run_id,phase,scenario_id,method,status,scenario_config,cost_function_config,controller_config,filter_config,rotate_frame_config,sensor_transform_config,data_dir,sim_duration_sec,started_at,completed_at,final_distance_m,min_distance_m,time_to_success_sec,success_radius_m,tail_mean_distance_m,tail_std_distance_m,path_length_m,max_vx_cmd_mps,max_wz_cmd_radps,max_left_wheel_rpm,max_right_wheel_rpm,vx_saturation_pct,wz_saturation_pct,physical_feasibility_label,gaussian_fill_count,notes
20260609T223241Z_phase2_smoke_quartic_baseline_dry_run,2,SMOKE-QRT-HB,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T223241Z_phase2_smoke_quartic_baseline_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T223241Z_phase2_smoke_quartic_baseline_dry_run,60,2026-06-09T22:32:41.666156+00:00,2026-06-09T22:32:41.745961+00:00,,,,,,,,,,,,,,,,Phase 2 smoke dry-run; no Gazebo simulation started
20260623T023017Z_phase5b_dw_a0p02_vx015_hb_execute,5,P5B-DW-A0P02-VX015-HB,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T023017Z_phase5b_dw_a0p02_vx015_hb_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p02.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx015.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T023017Z_phase5b_dw_a0p02_vx015_hb_execute,700,2026-06-23T02:30:17.130664+00:00,2026-06-23T02:34:20.532006+00:00,11.642042417799116,10.793153505858287,,2.0,11.263139492653009,0.29065296607946167,70.99306820975131,0.15,0.75,60.55122153087108,60.55122153087108,39.43216966176291,25.990266399121982,within_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260623T023427Z_phase5b_dw_a0p02_vx020_hb_execute,5,P5B-DW-A0P02-VX020-HB,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T023427Z_phase5b_dw_a0p02_vx020_hb_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p02.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx020.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T023427Z_phase5b_dw_a0p02_vx020_hb_execute,700,2026-06-23T02:34:27.226216+00:00,2026-06-23T02:38:30.782247+00:00,11.247407413436628,10.506850489253752,,2.0,11.28840773672701,0.22504418816807126,96.4674693113796,0.2,0.75,75.01985272104339,75.01985272104339,38.62400993943159,28.55367958644865,exceeds_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260623T023837Z_phase5b_dw_a0p02_real_hb_execute,5,P5B-DW-A0P02-REAL-HB,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T023837Z_phase5b_dw_a0p02_real_hb_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p02.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_real.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T023837Z_phase5b_dw_a0p02_real_hb_execute,700,2026-06-23T02:38:37.493278+00:00,2026-06-23T02:42:41.041316+00:00,11.926960020954919,10.427745142432615,,2.0,11.293068031971137,0.40645877401748465,126.21632958046597,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,49.64187511087458,34.861185027496894,exceeds_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260623T024247Z_phase5b_dw_a0p02_gf_execute,5,P5B-DW-A0P02-GF,gaussian_fill,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T024247Z_phase5b_dw_a0p02_gf_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p02.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T024247Z_phase5b_dw_a0p02_gf_execute,700,2026-06-23T02:42:47.721045+00:00,2026-06-23T02:46:53.960012+00:00,13.462431133287678,11.193272592950711,,2.0,13.455835434034869,0.002560819686719398,8.825025223159704,0.05,0.25,20.183740510290367,20.183740510290367,13.641862271794016,0.8789745297153321,within_turtlebot3_burger_reference_limits,1,sim-time stop_rule_sec reached; runner process session terminated
20260623T024702Z_phase5b_dw_a0p04_vx005_hb_execute,5,P5B-DW-A0P04-VX005-HB,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T024702Z_phase5b_dw_a0p04_vx005_hb_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p04.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx005.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T024702Z_phase5b_dw_a0p04_vx005_hb_execute,700,2026-06-23T02:47:02.723578+00:00,2026-06-23T02:51:06.202436+00:00,11.41274845908966,10.895720800122216,,2.0,11.304787707161335,0.14326777003841842,33.619263356299605,0.05,0.75,31.613959150526483,31.613959150526483,84.26659564551568,24.140533102514592,within_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260623T025112Z_phase5b_dw_a0p04_vx010_hb_execute,5,P5B-DW-A0P04-VX010-HB,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T025112Z_phase5b_dw_a0p04_vx010_hb_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p04.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx010.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T025112Z_phase5b_dw_a0p04_vx010_hb_execute,700,2026-06-23T02:51:12.903779+00:00,2026-06-23T02:55:16.575501+00:00,11.70370654548285,10.619241105538398,,2.0,11.32807978745182,0.24466328892678835,64.63905407225182,0.1,0.75,46.08259034069878,46.08259034069878,81.4701157702321,29.530825901512216,within_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260623T025523Z_phase5b_dw_a0p04_vx015_hb_execute,5,P5B-DW-A0P04-VX015-HB,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T025523Z_phase5b_dw_a0p04_vx015_hb_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p04.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx015.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T025523Z_phase5b_dw_a0p04_vx015_hb_execute,700,2026-06-23T02:55:23.301390+00:00,2026-06-23T02:59:26.798106+00:00,10.853149205198784,10.496564611481595,,2.0,11.327094246576221,0.3362007022870788,94.48092823539636,0.15,0.75,60.55122153087108,60.55122153087108,79.18908940378829,35.444893209966324,within_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260623T025933Z_phase5b_dw_a0p04_vx020_hb_execute,5,P5B-DW-A0P04-VX020-HB,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T025933Z_phase5b_dw_a0p04_vx020_hb_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p04.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_vx020.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T025933Z_phase5b_dw_a0p04_vx020_hb_execute,700,2026-06-23T02:59:33.525353+00:00,2026-06-23T03:03:37.182835+00:00,11.726990245252155,10.507583890552649,,2.0,11.291969127448866,0.38517846876945977,124.14472769412637,0.2,0.75,75.01985272104339,75.01985272104339,76.73251803073063,38.98781525780585,exceeds_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260623T030343Z_phase5b_dw_a0p04_real_hb_execute,5,P5B-DW-A0P04-REAL-HB,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T030343Z_phase5b_dw_a0p04_real_hb_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p04.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/phase5_speed_real.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T030343Z_phase5b_dw_a0p04_real_hb_execute,700,2026-06-23T03:03:43.870376+00:00,2026-06-23T03:07:47.385176+00:00,11.935986387781373,10.229377009389824,,2.0,11.359162574554778,0.3726014458195884,149.56823822267745,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,75.56110279025906,45.5949409219504,exceeds_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260623T030754Z_phase5b_dw_a0p04_gf_execute,5,P5B-DW-A0P04-GF,gaussian_fill,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T030754Z_phase5b_dw_a0p04_gf_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p04.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T030754Z_phase5b_dw_a0p04_gf_execute,700,2026-06-23T03:07:54.077939+00:00,2026-06-23T03:12:00.364351+00:00,12.954525606625728,11.139552614681909,,2.0,12.920401216736835,0.027654068591355142,10.277235384468266,0.05,0.25,20.183740510290367,20.183740510290367,15.761605576893192,1.817152498723442,within_turtlebot3_burger_reference_limits,1,sim-time stop_rule_sec reached; runner process session terminated
20260623T031209Z_phase5b_dw_beta0p00625_hb_execute,5,P5B-DW-BETA0P00625-HB,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T031209Z_phase5b_dw_beta0p00625_hb_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_beta0p00625.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T031209Z_phase5b_dw_beta0p00625_hb_execute,700,2026-06-23T03:12:09.066385+00:00,2026-06-23T03:16:12.583385+00:00,11.301657066418361,10.979121361768884,,2.0,11.303440464862083,0.02457110942956952,35.59055387012516,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,9.06379581790363,4.499190633523295,exceeds_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260623T031619Z_phase5b_dw_beta0p00625_gf_execute,5,P5B-DW-BETA0P00625-GF,gaussian_fill,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T031619Z_phase5b_dw_beta0p00625_gf_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_beta0p00625.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T031619Z_phase5b_dw_beta0p00625_gf_execute,700,2026-06-23T03:16:19.321231+00:00,2026-06-23T03:20:25.474344+00:00,13.965841436192964,10.699561141619949,,2.0,13.967835347347664,0.0010516914508462351,9.901538611473896,0.05,0.25,20.183740510290367,20.183740510290367,15.19838823322177,0.514135987317245,within_turtlebot3_burger_reference_limits,1,sim-time stop_rule_sec reached; runner process session terminated
20260623T032034Z_phase5b_dw_beta0p025_hb_execute,5,P5B-DW-BETA0P025-HB,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T032034Z_phase5b_dw_beta0p025_hb_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_beta0p025.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T032034Z_phase5b_dw_beta0p025_hb_execute,700,2026-06-23T03:20:34.127458+00:00,2026-06-23T03:24:37.921276+00:00,11.390867336960977,9.775718361090863,,2.0,11.3032859279432,0.05115148994634562,35.717846465563795,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,6.703291834655088,3.852288334588631,exceeds_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260623T032444Z_phase5b_dw_beta0p025_gf_execute,5,P5B-DW-BETA0P025-GF,gaussian_fill,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T032444Z_phase5b_dw_beta0p025_gf_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_beta0p025.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T032444Z_phase5b_dw_beta0p025_gf_execute,700,2026-06-23T03:24:44.658067+00:00,2026-06-23T03:28:51.183728+00:00,12.937450900977634,10.468601744788655,,2.0,12.891953397638153,0.051167060805282036,8.963102361856668,0.05,0.25,20.183740510290367,20.183740510290367,7.75943448003337,0.4160172114772453,within_turtlebot3_burger_reference_limits,1,sim-time stop_rule_sec reached; runner process session terminated
20260623T032859Z_phase5b_dw_gamma0p0025_hb_execute,5,P5B-DW-GAMMA0P0025-HB,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T032859Z_phase5b_dw_gamma0p0025_hb_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_gamma0p0025.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T032859Z_phase5b_dw_gamma0p0025_hb_execute,700,2026-06-23T03:28:59.909150+00:00,2026-06-23T03:33:03.336250+00:00,11.280667002082605,9.465677449388288,,2.0,11.305180083261918,0.04817628132623974,24.014843509906463,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,4.928211098176174,1.8593048395143856,exceeds_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260623T033310Z_phase5b_dw_gamma0p0025_gf_execute,5,P5B-DW-GAMMA0P0025-GF,gaussian_fill,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T033310Z_phase5b_dw_gamma0p0025_gf_execute/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_gamma0p0025.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260623T033310Z_phase5b_dw_gamma0p0025_gf_execute,700,2026-06-23T03:33:10.108718+00:00,2026-06-23T03:37:16.081012+00:00,13.38164077276046,10.635034172692663,,2.0,13.408225406919154,0.011260140956295359,8.984642472989444,0.05,0.25,20.183740510290367,20.183740510290367,12.191846203367632,0.44287569511504776,within_turtlebot3_burger_reference_limits,1,sim-time stop_rule_sec reached; runner process session terminated
